,cost,time
5274,29.166666666666668,2022-06-30 05:15:00
5275,29.166666666666668,2022-06-30 05:31:30
5276,29.166666666666668,2022-06-30 05:48:30
5277,29.166666666666668,2022-06-30 06:05:30
5278,29.166666666666668,2022-06-30 06:24:30
5279,29.166666666666668,2022-06-30 06:43:30
5280,29.166666666666668,2022-06-30 07:03:00
5281,29.166666666666668,2022-06-30 07:24:30
5282,29.166666666666668,2022-06-30 07:45:30
5283,29.166666666666668,2022-06-30 08:07:00
5284,29.166666666666668,2022-06-30 08:28:30
5285,29.166666666666668,2022-06-30 08:50:00
5286,29.166666666666668,2022-06-30 09:11:30
5287,29.166666666666668,2022-06-30 09:33:00
5288,29.166666666666668,2022-06-30 09:54:30
5289,29.166666666666668,2022-06-30 10:18:30
5290,29.166666666666668,2022-06-30 10:44:00
5291,29.166666666666668,2022-06-30 11:08:00
5292,29.166666666666668,2022-06-30 11:29:30
5293,29.166666666666668,2022-06-30 11:51:00
5294,29.166666666666668,2022-06-30 12:09:30
5295,29.166666666666668,2022-06-30 12:26:30
5296,29.166666666666668,2022-06-30 12:43:00
5297,29.166666666666668,2022-06-30 12:59:30
5298,29.166666666666668,2022-06-30 13:16:30
5299,29.166666666666668,2022-06-30 13:33:00
5300,29.166666666666668,2022-06-30 13:49:30
5301,29.166666666666668,2022-06-30 14:05:00
5302,29.166666666666668,2022-06-30 14:17:30
5303,29.166666666666668,2022-06-30 14:29:30
5304,29.166666666666668,2022-06-30 14:42:00
5305,29.166666666666668,2022-06-30 14:54:30
5306,29.166666666666668,2022-06-30 15:06:30
5307,29.166666666666668,2022-06-30 15:18:00
5308,29.166666666666668,2022-06-30 15:29:30
5309,29.166666666666668,2022-06-30 15:41:00
5310,29.166666666666668,2022-06-30 15:52:30
5311,29.166666666666668,2022-06-30 16:03:30
5312,29.166666666666668,2022-06-30 16:14:00
5313,29.166666666666668,2022-06-30 16:24:00
5314,29.166666666666668,2022-06-30 16:34:00
5315,29.166666666666668,2022-06-30 16:44:00
5316,29.166666666666668,2022-06-30 16:54:00
5317,29.166666666666668,2022-06-30 17:03:30
5318,29.166666666666668,2022-06-30 17:12:30
5319,29.166666666666668,2022-06-30 17:21:30
5320,29.166666666666668,2022-06-30 17:30:30
5321,29.166666666666668,2022-06-30 17:39:00
5322,29.166666666666668,2022-06-30 17:48:00
5323,29.166666666666668,2022-06-30 17:57:00
5324,29.166666666666668,2022-06-30 18:06:00
5325,29.166666666666668,2022-06-30 18:14:30
5326,29.166666666666668,2022-06-30 18:23:30
5327,29.166666666666668,2022-06-30 18:32:30
5328,29.166666666666668,2022-06-30 18:41:30
5329,29.166666666666668,2022-06-30 18:50:00
5330,29.166666666666668,2022-06-30 18:59:00
5331,29.166666666666668,2022-06-30 19:07:00
5332,29.166666666666668,2022-06-30 19:15:00
5333,29.166666666666668,2022-06-30 19:23:00
5334,29.166666666666668,2022-06-30 19:30:30
5335,29.166666666666668,2022-06-30 19:38:30
5336,29.166666666666668,2022-06-30 19:46:30
5337,29.166666666666668,2022-06-30 19:54:30
5338,29.166666666666668,2022-06-30 20:02:00
5339,29.166666666666668,2022-06-30 20:10:00
5340,29.166666666666668,2022-06-30 20:18:00
5341,29.166666666666668,2022-06-30 20:25:30
5342,29.166666666666668,2022-06-30 20:33:30
5343,29.166666666666668,2022-06-30 20:41:30
5344,29.166666666666668,2022-06-30 20:49:30
5345,29.166666666666668,2022-06-30 20:57:00
5346,29.166666666666668,2022-06-30 21:05:30
5347,29.166666666666668,2022-06-30 21:14:30
5348,29.166666666666668,2022-06-30 21:23:30
5349,29.166666666666668,2022-06-30 21:32:00
5350,29.166666666666668,2022-06-30 21:41:00
5351,29.166666666666668,2022-06-30 21:50:00
5352,29.166666666666668,2022-06-30 21:59:00
5353,29.166666666666668,2022-06-30 22:08:30
5354,29.166666666666668,2022-06-30 22:18:30
5355,29.166666666666668,2022-06-30 22:28:30
5356,29.166666666666668,2022-06-30 22:39:00
5357,29.166666666666668,2022-06-30 22:49:00
5358,29.166666666666668,2022-06-30 22:59:00
5359,29.166666666666668,2022-06-30 23:09:00
5360,29.166666666666668,2022-06-30 23:19:00
5361,29.166666666666668,2022-06-30 23:29:00
5362,29.166666666666668,2022-06-30 23:39:00
5363,29.166666666666668,2022-06-30 23:49:00
5364,29.166666666666668,2022-06-30 23:59:30
5365,29.166666666666668,2022-07-01 00:10:00
5366,29.166666666666668,2022-07-01 00:20:30
5367,29.166666666666668,2022-07-01 00:31:30
5368,29.166666666666668,2022-07-01 00:42:00
5369,29.166666666666668,2022-07-01 00:53:00
5370,29.166666666666668,2022-07-01 01:04:00
5371,29.166666666666668,2022-07-01 01:16:30
5372,29.166666666666668,2022-07-01 01:28:30
5373,29.166666666666668,2022-07-01 01:41:00
5374,29.166666666666668,2022-07-01 01:53:30
5375,29.166666666666668,2022-07-01 02:06:30
5376,29.166666666666668,2022-07-01 02:20:00
5377,29.166666666666668,2022-07-01 02:33:30
5378,29.166666666666668,2022-07-01 02:47:30
5379,29.166666666666668,2022-07-01 03:01:00
5380,29.166666666666668,2022-07-01 03:14:30
5381,29.166666666666668,2022-07-01 03:28:30
5382,29.166666666666668,2022-07-01 03:42:00
5383,29.166666666666668,2022-07-01 03:55:30
5384,29.166666666666668,2022-07-01 04:09:00
5385,29.166666666666668,2022-07-01 04:23:00
5386,29.166666666666668,2022-07-01 04:36:30
5387,29.166666666666668,2022-07-01 04:50:00
5388,29.166666666666668,2022-07-01 05:04:30
5389,29.166666666666668,2022-07-01 05:21:00
5390,29.166666666666668,2022-07-01 05:37:30
5391,29.166666666666668,2022-07-01 05:54:30
5392,29.166666666666668,2022-07-01 06:12:30
5393,29.166666666666668,2022-07-01 06:31:30
5394,29.166666666666668,2022-07-01 06:50:30
5395,29.166666666666668,2022-07-01 07:10:30
5396,29.166666666666668,2022-07-01 07:32:00
5397,29.166666666666668,2022-07-01 07:53:30
5398,29.166666666666668,2022-07-01 08:15:00
5399,29.166666666666668,2022-07-01 08:36:30
5400,29.166666666666668,2022-07-01 08:57:30
5401,29.166666666666668,2022-07-01 09:19:00
5402,29.166666666666668,2022-07-01 09:40:30
5403,29.166666666666668,2022-07-01 10:02:00
5404,29.166666666666668,2022-07-01 10:27:30
5405,29.166666666666668,2022-07-01 10:53:00
5406,29.166666666666668,2022-07-01 11:18:30
5407,29.166666666666668,2022-07-01 11:44:00
5408,29.166666666666668,2022-07-01 12:05:30
5409,29.166666666666668,2022-07-01 12:19:00
5410,29.166666666666668,2022-07-01 12:32:30
5411,29.166666666666668,2022-07-01 12:46:30
5412,29.166666666666668,2022-07-01 13:00:00
5413,29.166666666666668,2022-07-01 13:13:30
5414,29.166666666666668,2022-07-01 13:27:00
5415,29.166666666666668,2022-07-01 13:41:00
5416,29.166666666666668,2022-07-01 13:54:30
5417,29.166666666666668,2022-07-01 14:06:00
5418,29.166666666666668,2022-07-01 14:16:00
5419,29.166666666666668,2022-07-01 14:26:30
5420,29.166666666666668,2022-07-01 14:36:30
5421,29.166666666666668,2022-07-01 14:46:30
5422,29.166666666666668,2022-07-01 14:56:30
5423,29.166666666666668,2022-07-01 15:06:00
5424,29.166666666666668,2022-07-01 15:14:30
5425,29.166666666666668,2022-07-01 15:23:30
5426,29.166666666666668,2022-07-01 15:32:30
5427,29.166666666666668,2022-07-01 15:41:30
5428,29.166666666666668,2022-07-01 15:50:00
5429,29.166666666666668,2022-07-01 15:59:00
5430,29.166666666666668,2022-07-01 16:07:00
5431,29.166666666666668,2022-07-01 16:14:30
5432,29.166666666666668,2022-07-01 16:22:00
5433,29.166666666666668,2022-07-01 16:29:30
5434,29.166666666666668,2022-07-01 16:37:00
5435,29.166666666666668,2022-07-01 16:44:30
5436,29.166666666666668,2022-07-01 16:52:00
5437,29.166666666666668,2022-07-01 16:59:30
5438,29.166666666666668,2022-07-01 17:07:00
5439,29.166666666666668,2022-07-01 17:15:00
5440,29.166666666666668,2022-07-01 17:23:00
5441,29.166666666666668,2022-07-01 17:30:30
5442,29.166666666666668,2022-07-01 17:38:30
5443,29.166666666666668,2022-07-01 17:46:30
5444,29.166666666666668,2022-07-01 17:54:30
5445,29.166666666666668,2022-07-01 18:02:00
5446,29.166666666666668,2022-07-01 18:10:00
5447,29.166666666666668,2022-07-01 18:18:00
5448,29.166666666666668,2022-07-01 18:25:30
5449,29.166666666666668,2022-07-01 18:33:30
5450,29.166666666666668,2022-07-01 18:41:30
5451,29.166666666666668,2022-07-01 18:49:30
5452,29.166666666666668,2022-07-01 18:57:00
5453,29.166666666666668,2022-07-01 19:04:30
5454,29.166666666666668,2022-07-01 19:11:30
5455,29.166666666666668,2022-07-01 19:19:00
5456,29.166666666666668,2022-07-01 19:26:00
5457,29.166666666666668,2022-07-01 19:33:00
5458,29.166666666666668,2022-07-01 19:40:00
5459,29.166666666666668,2022-07-01 19:47:00
5460,29.166666666666668,2022-07-01 19:54:30
5461,29.166666666666668,2022-07-01 20:01:30
5462,29.166666666666668,2022-07-01 20:08:30
5463,29.166666666666668,2022-07-01 20:15:30
5464,29.166666666666668,2022-07-01 20:23:00
5465,29.166666666666668,2022-07-01 20:30:00
5466,29.166666666666668,2022-07-01 20:37:00
5467,29.166666666666668,2022-07-01 20:44:00
5468,29.166666666666668,2022-07-01 20:51:00
5469,29.166666666666668,2022-07-01 20:58:30
5470,29.166666666666668,2022-07-01 21:08:30
5471,29.166666666666668,2022-07-01 21:20:00
5472,29.166666666666668,2022-07-01 21:31:30
5473,29.166666666666668,2022-07-01 21:43:00
5474,29.166666666666668,2022-07-01 21:54:30
5475,29.166666666666668,2022-07-01 22:04:00
5476,29.166666666666668,2022-07-01 22:11:00
5477,29.166666666666668,2022-07-01 22:18:00
5478,29.166666666666668,2022-07-01 22:25:30
5479,29.166666666666668,2022-07-01 22:32:30
5480,29.166666666666668,2022-07-01 22:39:30
5481,29.166666666666668,2022-07-01 22:46:30
5482,29.166666666666668,2022-07-01 22:54:00
5483,29.166666666666668,2022-07-01 23:01:00
5484,29.166666666666668,2022-07-01 23:08:30
5485,29.166666666666668,2022-07-01 23:16:00
5486,29.166666666666668,2022-07-01 23:23:30
5487,29.166666666666668,2022-07-01 23:31:00
5488,29.166666666666668,2022-07-01 23:38:30
5489,29.166666666666668,2022-07-01 23:46:00
5490,29.166666666666668,2022-07-01 23:53:30
5491,29.166666666666668,2022-07-02 00:01:00
5492,29.166666666666668,2022-07-02 00:09:00
5493,29.166666666666668,2022-07-02 00:17:30
5494,29.166666666666668,2022-07-02 00:26:00
5495,29.166666666666668,2022-07-02 00:34:00
5496,29.166666666666668,2022-07-02 00:42:30
5497,29.166666666666668,2022-07-02 00:51:00
5498,29.166666666666668,2022-07-02 00:59:00
5499,29.166666666666668,2022-07-02 01:08:30
5500,29.166666666666668,2022-07-02 01:18:00
5501,29.166666666666668,2022-07-02 01:27:00
5502,29.166666666666668,2022-07-02 01:36:30
5503,29.166666666666668,2022-07-02 01:46:00
5504,29.166666666666668,2022-07-02 01:55:30
5505,29.166666666666668,2022-07-02 02:04:30
5506,29.166666666666668,2022-07-02 02:14:00
5507,29.166666666666668,2022-07-02 02:23:30
5508,29.166666666666668,2022-07-02 02:33:00
5509,29.166666666666668,2022-07-02 02:42:00
5510,29.166666666666668,2022-07-02 02:51:30
5511,29.166666666666668,2022-07-02 03:01:00
5512,29.166666666666668,2022-07-02 03:11:30
5513,29.166666666666668,2022-07-02 03:22:30
5514,29.166666666666668,2022-07-02 03:33:00
5515,29.166666666666668,2022-07-02 03:44:00
5516,29.166666666666668,2022-07-02 03:54:30
5517,29.166666666666668,2022-07-02 04:06:00
5518,29.166666666666668,2022-07-02 04:18:30
5519,29.166666666666668,2022-07-02 04:30:30
5520,29.166666666666668,2022-07-02 04:43:00
5521,29.166666666666668,2022-07-02 04:55:30
5522,29.166666666666668,2022-07-02 05:10:30
5523,29.166666666666668,2022-07-02 05:27:00
5524,29.166666666666668,2022-07-02 05:43:30
5525,29.166666666666668,2022-07-02 06:00:30
5526,29.166666666666668,2022-07-02 06:17:00
5527,29.166666666666668,2022-07-02 06:33:30
5528,29.166666666666668,2022-07-02 06:50:30
5529,29.166666666666668,2022-07-02 07:08:00
5530,29.166666666666668,2022-07-02 07:27:00
5531,29.166666666666668,2022-07-02 07:46:00
5532,29.166666666666668,2022-07-02 08:05:00
5533,29.166666666666668,2022-07-02 08:24:00
5534,29.166666666666668,2022-07-02 08:43:00
5535,29.166666666666668,2022-07-02 09:02:00
5536,29.166666666666668,2022-07-02 09:27:30
5537,29.166666666666668,2022-07-02 09:53:00
5538,29.166666666666668,2022-07-02 10:18:30
5539,29.166666666666668,2022-07-02 10:44:00
5540,29.166666666666668,2022-07-02 11:08:00
5541,29.166666666666668,2022-07-02 11:29:30
5542,29.166666666666668,2022-07-02 11:51:00
5543,29.166666666666668,2022-07-02 12:12:30
5544,29.166666666666668,2022-07-02 12:33:30
5545,29.166666666666668,2022-07-02 12:55:00
5546,29.166666666666668,2022-07-02 13:11:00
5547,29.166666666666668,2022-07-02 13:24:30
5548,29.166666666666668,2022-07-02 13:38:00
5549,29.166666666666668,2022-07-02 13:51:30
5550,29.166666666666668,2022-07-02 14:04:00
5551,29.166666666666668,2022-07-02 14:13:30
5552,29.166666666666668,2022-07-02 14:22:30
5553,29.166666666666668,2022-07-02 14:32:00
5554,29.166666666666668,2022-07-02 14:41:30
5555,29.166666666666668,2022-07-02 14:51:00
5556,29.166666666666668,2022-07-02 15:00:00
5557,29.166666666666668,2022-07-02 15:08:30
5558,29.166666666666668,2022-07-02 15:17:00
5559,29.166666666666668,2022-07-02 15:25:00
5560,29.166666666666668,2022-07-02 15:33:30
5561,29.166666666666668,2022-07-02 15:42:00
5562,29.166666666666668,2022-07-02 15:50:00
5563,29.166666666666668,2022-07-02 15:58:30
5564,29.166666666666668,2022-07-02 16:06:30
5565,29.166666666666668,2022-07-02 16:14:00
5566,29.166666666666668,2022-07-02 16:21:30
5567,29.166666666666668,2022-07-02 16:29:00
5568,29.166666666666668,2022-07-02 16:36:30
5569,29.166666666666668,2022-07-02 16:44:00
5570,29.166666666666668,2022-07-02 16:51:30
5571,29.166666666666668,2022-07-02 16:59:00
5572,29.166666666666668,2022-07-02 17:06:00
5573,29.166666666666668,2022-07-02 17:13:00
5574,29.166666666666668,2022-07-02 17:20:00
5575,29.166666666666668,2022-07-02 17:27:30
5576,29.166666666666668,2022-07-02 17:34:30
5577,29.166666666666668,2022-07-02 17:41:30
5578,29.166666666666668,2022-07-02 17:48:30
5579,29.166666666666668,2022-07-02 17:56:00
5580,29.166666666666668,2022-07-02 18:03:00
5581,29.166666666666668,2022-07-02 18:10:00
5582,29.166666666666668,2022-07-02 18:17:00
5583,29.166666666666668,2022-07-02 18:24:00
5584,29.166666666666668,2022-07-02 18:31:30
5585,29.166666666666668,2022-07-02 18:38:30
5586,29.166666666666668,2022-07-02 18:45:30
5587,29.166666666666668,2022-07-02 18:52:30
5588,29.166666666666668,2022-07-02 18:59:30
5589,29.166666666666668,2022-07-02 19:06:30
5590,29.166666666666668,2022-07-02 19:13:30
5591,29.166666666666668,2022-07-02 19:20:00
5592,29.166666666666668,2022-07-02 19:27:00
5593,29.166666666666668,2022-07-02 19:34:00
5594,29.166666666666668,2022-07-02 19:40:30
5595,29.166666666666668,2022-07-02 19:47:30
5596,29.166666666666668,2022-07-02 19:54:30
5597,29.166666666666668,2022-07-02 20:01:00
5598,29.166666666666668,2022-07-02 20:08:00
5599,29.166666666666668,2022-07-02 20:15:00
5600,29.166666666666668,2022-07-02 20:21:30
5601,29.166666666666668,2022-07-02 20:28:30
5602,29.166666666666668,2022-07-02 20:35:00
5603,29.166666666666668,2022-07-02 20:42:00
5604,29.166666666666668,2022-07-02 20:49:00
5605,29.166666666666668,2022-07-02 20:55:30
5606,29.166666666666668,2022-07-02 21:02:30
5607,29.166666666666668,2022-07-02 21:09:30
5608,29.166666666666668,2022-07-02 21:16:00
5609,29.166666666666668,2022-07-02 21:23:00
5610,29.166666666666668,2022-07-02 21:30:00
5611,29.166666666666668,2022-07-02 21:36:30
5612,29.166666666666668,2022-07-02 21:43:30
5613,29.166666666666668,2022-07-02 21:50:00
5614,29.166666666666668,2022-07-02 21:57:00
5615,29.166666666666668,2022-07-02 22:03:30
5616,29.166666666666668,2022-07-02 22:10:00
5617,29.166666666666668,2022-07-02 22:16:00
5618,29.166666666666668,2022-07-02 22:22:30
5619,29.166666666666668,2022-07-02 22:28:30
5620,29.166666666666668,2022-07-02 22:35:00
5621,29.166666666666668,2022-07-02 22:41:30
5622,29.166666666666668,2022-07-02 22:47:30
5623,29.166666666666668,2022-07-02 22:54:00
5624,29.166666666666668,2022-07-02 23:00:00
5625,29.166666666666668,2022-07-02 23:06:30
5626,29.166666666666668,2022-07-02 23:12:30
5627,29.166666666666668,2022-07-02 23:19:00
5628,29.166666666666668,2022-07-02 23:25:00
5629,29.166666666666668,2022-07-02 23:31:30
5630,29.166666666666668,2022-07-02 23:38:00
5631,29.166666666666668,2022-07-02 23:44:00
5632,29.166666666666668,2022-07-02 23:50:30
5633,29.166666666666668,2022-07-02 23:56:30
5634,29.166666666666668,2022-07-03 00:03:30
5635,29.166666666666668,2022-07-03 00:11:00
5636,29.166666666666668,2022-07-03 00:18:30
5637,29.166666666666668,2022-07-03 00:26:00
5638,29.166666666666668,2022-07-03 00:33:30
5639,29.166666666666668,2022-07-03 00:41:00
5640,29.166666666666668,2022-07-03 00:48:30
5641,29.166666666666668,2022-07-03 00:56:00
5642,29.166666666666668,2022-07-03 01:03:30
5643,29.166666666666668,2022-07-03 01:12:00
5644,29.166666666666668,2022-07-03 01:20:00
5645,29.166666666666668,2022-07-03 01:28:30
5646,29.166666666666668,2022-07-03 01:37:00
5647,29.166666666666668,2022-07-03 01:45:00
5648,29.166666666666668,2022-07-03 01:53:30
5649,29.166666666666668,2022-07-03 02:02:00
5650,29.166666666666668,2022-07-03 02:12:00
5651,29.166666666666668,2022-07-03 02:22:30
5652,29.166666666666668,2022-07-03 02:32:30
5653,29.166666666666668,2022-07-03 02:42:30
5654,29.166666666666668,2022-07-03 02:52:30
5655,29.166666666666668,2022-07-03 03:02:30
5656,29.166666666666668,2022-07-03 03:12:30
5657,29.166666666666668,2022-07-03 03:22:30
5658,29.166666666666668,2022-07-03 03:32:30
5659,29.166666666666668,2022-07-03 03:43:00
5660,29.166666666666668,2022-07-03 03:53:00
5661,29.166666666666668,2022-07-03 04:03:30
5662,29.166666666666668,2022-07-03 04:15:00
5663,29.166666666666668,2022-07-03 04:26:30
5664,29.166666666666668,2022-07-03 04:38:00
5665,29.166666666666668,2022-07-03 04:49:30
5666,29.166666666666668,2022-07-03 05:01:00
5667,29.166666666666668,2022-07-03 05:16:00
5668,29.166666666666668,2022-07-03 05:30:30
5669,29.166666666666668,2022-07-03 05:45:30
5670,29.166666666666668,2022-07-03 06:00:30
5671,29.166666666666668,2022-07-03 06:19:30
5672,29.166666666666668,2022-07-03 06:38:30
5673,29.166666666666668,2022-07-03 06:57:30
5674,29.166666666666668,2022-07-03 07:14:30
5675,29.166666666666668,2022-07-03 07:31:00
5676,29.166666666666668,2022-07-03 07:47:30
5677,29.166666666666668,2022-07-03 08:04:30
5678,29.166666666666668,2022-07-03 08:21:00
5679,29.166666666666668,2022-07-03 08:37:30
5680,29.166666666666668,2022-07-03 08:54:30
5681,29.166666666666668,2022-07-03 09:12:30
5682,29.166666666666668,2022-07-03 09:31:30
5683,29.166666666666668,2022-07-03 09:50:30
5684,29.166666666666668,2022-07-03 10:12:30
5685,29.166666666666668,2022-07-03 10:38:00
5686,29.166666666666668,2022-07-03 11:02:30
5687,29.166666666666668,2022-07-03 11:19:00
5688,29.166666666666668,2022-07-03 11:35:30
5689,29.166666666666668,2022-07-03 11:52:30
5690,29.166666666666668,2022-07-03 12:09:00
5691,29.166666666666668,2022-07-03 12:25:30
5692,29.166666666666668,2022-07-03 12:42:30
5693,29.166666666666668,2022-07-03 12:59:00
5694,29.166666666666668,2022-07-03 13:10:30
5695,29.166666666666668,2022-07-03 13:21:00
5696,29.166666666666668,2022-07-03 13:32:00
5697,29.166666666666668,2022-07-03 13:42:30
5698,29.166666666666668,2022-07-03 13:53:00
5699,29.166666666666668,2022-07-03 14:03:30
5700,29.166666666666668,2022-07-03 14:13:00
5701,29.166666666666668,2022-07-03 14:22:30
5702,29.166666666666668,2022-07-03 14:31:30
5703,29.166666666666668,2022-07-03 14:41:00
5704,29.166666666666668,2022-07-03 14:50:30
5705,29.166666666666668,2022-07-03 15:00:00
5706,29.166666666666668,2022-07-03 15:08:00
5707,29.166666666666668,2022-07-03 15:15:30
5708,29.166666666666668,2022-07-03 15:23:30
5709,29.166666666666668,2022-07-03 15:31:30
5710,29.166666666666668,2022-07-03 15:39:00
5711,29.166666666666668,2022-07-03 15:47:00
5712,29.166666666666668,2022-07-03 15:55:00
5713,29.166666666666668,2022-07-03 16:02:30
5714,29.166666666666668,2022-07-03 16:09:30
5715,29.166666666666668,2022-07-03 16:17:00
5716,29.166666666666668,2022-07-03 16:24:00
5717,29.166666666666668,2022-07-03 16:31:00
5718,29.166666666666668,2022-07-03 16:38:00
5719,29.166666666666668,2022-07-03 16:45:00
5720,29.166666666666668,2022-07-03 16:52:30
5721,29.166666666666668,2022-07-03 16:59:30
5722,29.166666666666668,2022-07-03 17:06:30
5723,29.166666666666668,2022-07-03 17:13:30
5724,29.166666666666668,2022-07-03 17:21:00
5725,29.166666666666668,2022-07-03 17:28:00
5726,29.166666666666668,2022-07-03 17:35:00
5727,29.166666666666668,2022-07-03 17:42:00
5728,29.166666666666668,2022-07-03 17:49:00
5729,29.166666666666668,2022-07-03 17:56:30
5730,29.166666666666668,2022-07-03 18:03:00
5731,29.166666666666668,2022-07-03 18:09:30
5732,29.166666666666668,2022-07-03 18:16:30
5733,29.166666666666668,2022-07-03 18:23:00
5734,29.166666666666668,2022-07-03 18:29:30
5735,29.166666666666668,2022-07-03 18:36:00
5736,29.166666666666668,2022-07-03 18:42:30
5737,29.166666666666668,2022-07-03 18:49:00
5738,29.166666666666668,2022-07-03 18:55:30
5739,29.166666666666668,2022-07-03 19:02:00
5740,29.166666666666668,2022-07-03 19:08:00
5741,29.166666666666668,2022-07-03 19:14:00
5742,29.166666666666668,2022-07-03 19:20:00
5743,29.166666666666668,2022-07-03 19:26:00
5744,29.166666666666668,2022-07-03 19:32:00
5745,29.166666666666668,2022-07-03 19:38:00
5746,29.166666666666668,2022-07-03 19:44:00
5747,29.166666666666668,2022-07-03 19:50:00
5748,29.166666666666668,2022-07-03 19:56:00
5749,29.166666666666668,2022-07-03 20:02:00
5750,29.166666666666668,2022-07-03 20:08:00
5751,29.166666666666668,2022-07-03 20:14:00
5752,29.166666666666668,2022-07-03 20:20:00
5753,29.166666666666668,2022-07-03 20:26:00
5754,29.166666666666668,2022-07-03 20:32:00
5755,29.166666666666668,2022-07-03 20:38:00
5756,29.166666666666668,2022-07-03 20:44:00
5757,29.166666666666668,2022-07-03 20:50:00
5758,29.166666666666668,2022-07-03 20:56:00
5759,29.166666666666668,2022-07-03 21:02:00
5760,29.166666666666668,2022-07-03 21:08:00
5761,29.166666666666668,2022-07-03 21:14:30
5762,29.166666666666668,2022-07-03 21:20:30
5763,29.166666666666668,2022-07-03 21:27:00
5764,29.166666666666668,2022-07-03 21:33:00
5765,29.166666666666668,2022-07-03 21:39:30
5766,29.166666666666668,2022-07-03 21:46:00
5767,29.166666666666668,2022-07-03 21:52:00
5768,29.166666666666668,2022-07-03 21:58:30
5769,29.166666666666668,2022-07-03 22:05:30
5770,29.166666666666668,2022-07-03 22:13:30
5771,29.166666666666668,2022-07-03 22:21:30
5772,29.166666666666668,2022-07-03 22:29:00
5773,29.166666666666668,2022-07-03 22:37:00
5774,29.166666666666668,2022-07-03 22:45:00
5775,29.166666666666668,2022-07-03 22:52:30
5776,29.166666666666668,2022-07-03 23:00:30
5777,29.166666666666668,2022-07-03 23:08:30
5778,29.166666666666668,2022-07-03 23:16:30
5779,29.166666666666668,2022-07-03 23:24:00
5780,29.166666666666668,2022-07-03 23:32:00
5781,29.166666666666668,2022-07-03 23:40:00
5782,29.166666666666668,2022-07-03 23:47:30
5783,29.166666666666668,2022-07-03 23:55:30
5784,29.166666666666668,2022-07-04 00:04:30
5785,29.166666666666668,2022-07-04 00:16:00
5786,29.166666666666668,2022-07-04 00:27:30
5787,29.166666666666668,2022-07-04 00:39:30
5788,29.166666666666668,2022-07-04 00:51:00
5789,29.166666666666668,2022-07-04 01:02:00
5790,29.166666666666668,2022-07-04 01:13:00
5791,29.166666666666668,2022-07-04 01:23:30
5792,29.166666666666668,2022-07-04 01:34:30
5793,29.166666666666668,2022-07-04 01:45:00
5794,29.166666666666668,2022-07-04 01:56:00
5795,29.166666666666668,2022-07-04 02:07:00
5796,29.166666666666668,2022-07-04 02:18:30
5797,29.166666666666668,2022-07-04 02:30:00
5798,29.166666666666668,2022-07-04 02:41:30
5799,29.166666666666668,2022-07-04 02:53:00
5800,29.166666666666668,2022-07-04 03:04:30
5801,29.166666666666668,2022-07-04 03:16:00
5802,29.166666666666668,2022-07-04 03:27:30
5803,29.166666666666668,2022-07-04 03:39:30
5804,29.166666666666668,2022-07-04 03:51:00
5805,29.166666666666668,2022-07-04 04:02:30
5806,29.166666666666668,2022-07-04 04:15:00
5807,29.166666666666668,2022-07-04 04:27:00
5808,29.166666666666668,2022-07-04 04:39:30
5809,29.166666666666668,2022-07-04 04:52:00
5810,29.166666666666668,2022-07-04 05:05:00
5811,29.166666666666668,2022-07-04 05:18:30
5812,29.166666666666668,2022-07-04 05:32:00
5813,29.166666666666668,2022-07-04 05:45:30
5814,29.166666666666668,2022-07-04 05:59:30
5815,29.166666666666668,2022-07-04 06:14:00
5816,29.166666666666668,2022-07-04 06:29:00
5817,29.166666666666668,2022-07-04 06:44:00
5818,29.166666666666668,2022-07-04 06:58:30
5819,29.166666666666668,2022-07-04 07:17:00
5820,29.166666666666668,2022-07-04 07:36:00
5821,29.166666666666668,2022-07-04 07:55:00
5822,29.166666666666668,2022-07-04 08:14:00
5823,29.166666666666668,2022-07-04 08:33:00
5824,29.166666666666668,2022-07-04 08:52:00
5825,29.166666666666668,2022-07-04 09:09:30
5826,29.166666666666668,2022-07-04 09:26:30
5827,29.166666666666668,2022-07-04 09:43:00
5828,29.166666666666668,2022-07-04 09:59:30
5829,29.166666666666668,2022-07-04 10:16:30
5830,29.166666666666668,2022-07-04 10:33:00
5831,29.166666666666668,2022-07-04 10:49:30
5832,29.166666666666668,2022-07-04 11:06:30
5833,29.166666666666668,2022-07-04 11:23:00
5834,29.166666666666668,2022-07-04 11:39:30
5835,29.166666666666668,2022-07-04 11:56:30
5836,29.166666666666668,2022-07-04 12:11:30
5837,29.166666666666668,2022-07-04 12:26:30
5838,29.166666666666668,2022-07-04 12:41:30
5839,29.166666666666668,2022-07-04 12:56:00
5840,29.166666666666668,2022-07-04 13:09:00
5841,29.166666666666668,2022-07-04 13:20:30
5842,29.166666666666668,2022-07-04 13:32:00
5843,29.166666666666668,2022-07-04 13:43:30
5844,29.166666666666668,2022-07-04 13:55:00
5845,29.166666666666668,2022-07-04 14:05:00
5846,29.166666666666668,2022-07-04 14:14:00
5847,29.166666666666668,2022-07-04 14:23:00
5848,29.166666666666668,2022-07-04 14:32:00
5849,29.166666666666668,2022-07-04 14:40:30
5850,29.166666666666668,2022-07-04 14:49:30
5851,29.166666666666668,2022-07-04 14:58:30
5852,29.166666666666668,2022-07-04 15:06:00
5853,29.166666666666668,2022-07-04 15:13:00
5854,29.166666666666668,2022-07-04 15:20:00
5855,29.166666666666668,2022-07-04 15:27:30
5856,29.166666666666668,2022-07-04 15:34:30
